Id,value
59487,0.48152085624666663
59490,0.58445240644
59491,0.4708612568200002
59493,0.5267476377399999
59495,0.48753057611000017
59497,0.5570510385399999
59500,0.46198093648200006
59503,0.46705098350000007
59508,0.5650851118799999
59510,0.47858430781333344
59512,0.5033374358533335
59515,0.50290301194
59517,0.45160256111999997
59522,0.5644566135199999
59523,0.5368476209800002
59531,0.5343698110599999
59535,0.5661276623800001
59541,0.57833908282
59542,0.5974262092399998
59544,0.50259248827
59548,0.47874784110000007
59559,0.514820884665
59568,0.5707493642999999
59574,0.5233652305
59576,0.50134069504
59578,0.5080601214799999
59583,0.51276607668
59586,0.48583555738000006
59591,0.47530668093999984
59592,0.4670538470600002
59594,0.45770102855999995
59598,0.5412690796399998
59601,0.5112070371500002
59604,0.46070326342000006
59610,0.6131939316100001
59617,0.45122825004
59623,0.44302332184
59625,0.44263684985999985
59633,0.5302795781199999
59635,0.4795930654800001
59636,0.56197893494
59639,0.44277660036000005
59640,0.4938391487599999
59646,0.47471795549000007
59650,0.49173461756000003
59651,0.4520288557599999
59652,0.5027385139400001
59658,0.53245616566
59660,0.47903851948
59664,0.47862661489999986
59667,0.5078443222699999
59671,0.5323408920399999
59680,0.42943294816
59682,0.48679428971999994
59683,0.53581817694
59686,0.49854833736000004
59687,0.47415010816000014
59693,0.5825950978933332
59695,0.54917196478
59696,0.5263712669599997
59699,0.5066541876400001
59700,0.49701723651999996
59701,0.5190986223599999
59704,0.4748989300000001
59708,0.46215613288
59711,0.40812633062000003
59716,0.5048148573600001
59719,0.5010551993100001
59732,0.5703007810199999
59733,0.4134598438800001
59737,0.4568596924000001
59738,0.5121005747999999
59740,0.6146175409999999
59748,0.39640475223000005
59751,0.5465390211000001
59754,0.4462246404199999
59760,0.43970365515999993
59771,0.44096301687999995
59775,0.49036871039200003
59777,0.42662816162
59784,0.5350066454400002
59798,0.4992019585199998
59802,0.5279916049199999
59803,0.5463922542
59804,0.5171241461400001
59805,0.59459383818
59806,0.51231649684
59807,0.53619434956
59810,0.5007237736599999
59813,0.5616799326200002
59816,0.4588984816499999
59822,0.52535421298
59823,0.4044511403800001
59829,0.46559470602000014
59838,0.4855304692600001
59839,0.4371494979399999
59841,0.4833188388999999
59846,0.48387170729999984
59847,0.46194596703999996
59858,0.48560326187000014
59880,0.48270505082000015
59882,0.54021337826
59892,0.5244040351199999
59894,0.51002665504
59895,0.5291760937850001
59898,0.46364097223
59900,0.5484854844000001
59901,0.52438315924
59902,0.46015299406
59907,0.5088575035
59911,0.4747691638200001
59915,0.5108758342
59919,0.4155367778199999
59923,0.4534489983800001
59931,0.5167850981199997
59933,0.5098050796000002
59935,0.4695815495466667
59941,0.4430571012599999
59948,0.5313113700700002
59949,0.43264011820000015
59960,0.47056969822
59964,0.54606992022
59965,0.5265029207799999
59974,0.5090832119599997
59977,0.5504888054900001
59978,0.5014565291199999
59985,0.4626548316799999
59988,0.51023912944
60004,0.59295943496
60007,0.4978078249400001
60009,0.5329071827799999
60011,0.59270312632
60012,0.48036543783999996
60017,0.58656200328
60020,0.5226062948199999
60021,0.5203109662200002
60022,0.4747502224000001
60024,0.58660693462
60031,0.47823195306000005
60040,0.5137063299200001
60045,0.43893191787999997
60055,0.48318443342
60060,0.4657952835199999
60062,0.488306232392
60067,0.558512809148
60070,0.49633396546966696
60072,0.5163005306333333
60073,0.49163487918000015
60084,0.45903098405999976
60093,0.4772283737
60097,0.47863018426
60098,0.49509584924
60106,0.5208171047000001
60110,0.53483732257
60114,0.53482235436
60121,0.49213863766000004
60124,0.4760462664300001
60129,0.5087799897
60130,0.52339181554
60131,0.5903347044
60133,0.37908425802
60134,0.5152564032000001
60148,0.4658760849400001
60155,0.44484107435999987
60161,0.46610879438999997
60162,0.4497620114850001
60164,0.4825284947000001
60169,0.5463940510599999
60170,0.40257509629999993
60175,0.5701455665800002
60177,0.47520757670000013
60178,0.5268413142199999
60181,0.49546994106000014
60182,0.57811204486
60186,0.51838723242
60189,0.49772665373999997
60195,0.5782221270499999
60197,0.534354965145
60199,0.5047499813600002
60200,0.5126594577400002
60201,0.5265884165799999
60204,0.47688005250000004
60205,0.5452294179
60208,0.4388408305799999
60216,0.5444204786199999
60218,0.52939300716
60223,0.5037137708199999
60233,0.51557328914
60235,0.43233286425999984
60236,0.51646818528
60237,0.5428896253919999
60239,0.5132827580999999
60250,0.5000008962000001
60252,0.5741081368
60261,0.47591298112
60262,0.4937008978800001
60265,0.58595753676
60275,0.4357366760000001
60278,0.4940658169899999
60280,0.483775307
60281,0.4401639233400001
60282,0.4860273070200001
60288,0.5650646176
60289,0.43281567113999997
60292,0.5273777762
60293,0.48920210440000006
60298,0.54895509476
60301,0.4852277235
60303,0.5490605674599999
60305,0.4740969667599999
60306,0.5129840082333336
60308,0.43761115382000004
60312,0.5195215460400001
60318,0.6190127774800002
60325,0.49993710365999994
60328,0.47859523637200013
60331,0.44109285548000016
60338,0.45171489286000005
60361,0.5527614774
60362,0.49416359351999994
60367,0.6002940039800001
60368,0.5249704801533335
60369,0.47316619456000003
60379,0.5038406918
60382,0.5612144888199999
60386,0.5468757939200001
60390,0.4554372876000001
60399,0.40151765172000004
60402,0.4777132268599999
60403,0.42748049634666685
60410,0.51804124186
60413,0.4706584182399999
60415,0.5049683130799999
60416,0.48208827709999996
60418,0.5781293307200001
60422,0.4777970009066669
60425,0.4655205088799999
60426,0.46417250886
60427,0.5307512905199999
60432,0.5010836158400002
60435,0.54626574756
60439,0.4638513450999999
60443,0.57646891246
60449,0.46524237722
60457,0.4920040572399999
60462,0.44743281432999993
60464,0.49725519238999993
60467,0.52380952642
60468,0.5231453266599998
60469,0.5596534366399999
60475,0.4830586011
60480,0.48332336472000015
60488,0.4796955369000001
60495,0.5549878424600001
60497,0.39186761618000004
60502,0.47840287176
60504,0.5204704201199999
60508,0.45719582820000015
60514,0.45651515442000007
60515,0.5708255908599998
60518,0.5138714185400002
60519,0.44477437722400004
60520,0.5185349039
60523,0.52530238708
60525,0.53387312276
60532,0.5822840372999998
60533,0.5655649356599999
60535,0.41266205473333345
60538,0.4486727885
60540,0.5336837394200001
60545,0.4575638452199998
60546,0.4481314755199999
60549,0.4701980948600001
60551,0.41114999394
60553,0.5274961912599998
60562,0.4992502754733335
60567,0.52569967906
60569,0.5400704740400001
60571,0.45209884228
60574,0.4282960789300001
60584,0.50590695238
60587,0.49289486186000014
60591,0.5283864377400002
60592,0.45571209638000015
60595,0.5706066255399999
60609,0.5129965548000001
60610,0.5328700200000003
60616,0.5697249536200001
60634,0.5108894774199999
60638,0.5536667421999999
60640,0.49852705069
60642,0.5180441901999998
60644,0.42299840523999976
60647,0.4916239059466666
60650,0.45354900594
60651,0.5702004706799998
60652,0.49696925885999993
60659,0.47927432179333324
60667,0.50531455458
60670,0.40512997936
60682,0.48146888172000013
60689,0.49016198518
60699,0.5094645754533331
60702,0.5159574786000001
60703,0.5244221543400001
60704,0.4953625996999998
60705,0.5422758388
60709,0.49541862137999987
60711,0.44350114963999987
60714,0.5257054749200001
60717,0.5171744415799998
60721,0.55782395002
60724,0.5285750212000001
60730,0.5239765545199999
60738,0.4528933677599998
60749,0.50229088866
60752,0.5419058758800003
60753,0.5044837501399999
60758,0.47928275408000004
60759,0.5552918512599999
60760,0.5460137317200001
60761,0.47528043441999984
60762,0.43603236583999994
60765,0.4899351722599999
60766,0.4484534072199998
60767,0.5106083425266666
60773,0.3908906868359998
60776,0.49742135149999994
60780,0.5445617514200002
60782,0.4625818167
60790,0.5159103499266666
60797,0.5529225028600001
60799,0.4944717021800001
60801,0.55164784458
60807,0.4836833515199999
60810,0.4163289025800001
60811,0.44073132406
60822,0.4534270699300001
60824,0.5311814936199999
60830,0.47491595642000023
60833,0.55138788748
60842,0.47600090021999997
60851,0.5253124713999999
60860,0.43941856267999996
60861,0.4940258081399999
60862,0.5215688696799999
60875,0.55692789448
60882,0.53310609082
60883,0.5373568112200001
60890,0.4853936877600001
60891,0.5090327633
60895,0.5747386307800001
60896,0.48612411464
60900,0.47485914498000026
60907,0.5301283447
60909,0.45990960713999995
60910,0.4833510071199999
60913,0.52258524906
60916,0.49689976113999995
60918,0.4550158847199999
60920,0.5126289196000002
60921,0.56333312594
60925,0.34397675736000005
60937,0.53756306468
60940,0.4963903491599999
60943,0.4812490810560001
60954,0.4984883558000002
60955,0.4595127577999999
60959,0.6144753636199999
60962,0.4940009620499999
60964,0.5478742073133334
60966,0.4732440985800001
60968,0.4238145619999999
60970,0.46076555181999984
60977,0.4810152731699999
60983,0.5219920131199999
60988,0.46891788541999985
60991,0.53154346472
60993,0.51357364428
60995,0.4505152712399999
60996,0.4591802545600001
60998,0.5148196562799998
61007,0.5064125559200001
61016,0.5321323335
61028,0.524867856
61031,0.47665814742
61032,0.4383026377800001
61033,0.4653887038099998
61037,0.5293295531600001
61045,0.41423190792
61046,0.42197933223999995
61051,0.5191347587399999
61061,0.4849170311599999
61072,0.51279258112
61074,0.5353264638799999
61077,0.5239905815200001
61079,0.51539066088
61094,0.5278392896
61096,0.5419838756400001
61100,0.5106308692066664
61101,0.4200894547799999
61109,0.4518780926599999
61114,0.5016609880200001
61123,0.5059804071200001
61129,0.5420399706199999
61130,0.5328386209
61132,0.4777171837199999
61144,0.6185851942599999
61145,0.61630468796
61148,0.41983102528000005
61151,0.4068986873433333
61152,0.5402519785799998
61156,0.47262530016
61162,0.53629785056
61172,0.4450372301
61183,0.5715627325799999
61189,0.4795135192699999
61192,0.50788728476
61195,0.54588522051
61198,0.49109395412000006
61205,0.44149884268000006
61219,0.63333909698
61220,0.49553289017999996
61227,0.5465352838399999
61229,0.53828459988
61231,0.5779892719
61237,0.5123221936399999
61238,0.45681624367999996
61240,0.43299989217999996
61245,0.44131468969500015
61249,0.40017049029999996
61255,0.48604797808
61260,0.44124620051999996
61267,0.43885016742
61275,0.49708630378
61280,0.4286902926599999
61281,0.4976954843800001
61284,0.5854081450999999
61286,0.46565106906000003
61297,0.54326737453
61298,0.5102882192199999
61302,0.42203840205999993
61306,0.47192482019999993
61308,0.44429119024
61310,0.58683768942
61311,0.44008562796
61316,0.4460697120600001
61324,0.4568822131366667
61328,0.5092040340400001
61330,0.4388740957200002
61335,0.5709936505599998
61337,0.44852196811999995
61348,0.509647207696
61354,0.51773376254
61356,0.4880431982700001
61358,0.45731435762000006
61372,0.4944565185799999
61375,0.4418104707399999
61379,0.48850887688
61381,0.59869549768
61383,0.59352524576
61386,0.47386304114
61392,0.50843455238
61395,0.52510260824
61398,0.5423149528400001
61401,0.49972410459333355
61403,0.4167800277033333
61404,0.38405243507999975
61411,0.48800001702
61424,0.5087930301400001
61425,0.5847065233199996
61430,0.41973480643999994
61442,0.5351515123600001
61443,0.5347067386
61447,0.471903437
61452,0.4994107445199998
61455,0.48037348284000003
61458,0.4461517458800001
61464,0.49752011631999976
61470,0.46013822740000004
61472,0.44195843626000003
61475,0.4295469127
61476,0.4737022337999999
61483,0.5522431773999998
61486,0.47903210614
61491,0.4813887318866666
61493,0.4450807648999999
61502,0.39801836666000007
61507,0.45810833402000006
61528,0.51860458514
61531,0.45778804418
61532,0.4439288424133332
61534,0.4753636194666665
61536,0.5085216409800001
61540,0.4366092676999999
61542,0.4864183814599999
61545,0.5159165772399998
61547,0.47293375348
61552,0.5533483732200001
61554,0.5121457083649998
61557,0.4669380389200001
61558,0.521123842324
61561,0.43509550754
61562,0.4855430816600002
61569,0.49596462708666667
61570,0.5629857720599998
61572,0.5315326856050001
61583,0.46656851600000004
61585,0.4778498822199999
61586,0.44388695156
61589,0.4953205083333331
61590,0.50966881435
61597,0.5626743477799999
61598,0.5031396563799999
61599,0.52437283238
61611,0.5597897345800001
61616,0.5067828117400001
61626,0.5961891848
61630,0.5632998369866667
61635,0.5158272927800001
61636,0.5293738872266668
61637,0.44827066035999996
61639,0.48230598635333327
61648,0.5385488690999999
61653,0.5987177799999999
61659,0.53119837824
61664,0.4851829377
61673,0.49442116226000005
61681,0.5350056512799999
61684,0.4915429451800001
61688,0.50384725342
61689,0.4522166914200001
61691,0.4788831690599998
61693,0.5145415336399999
61694,0.5325801075333332
61698,0.5138112430599999
61707,0.4537215082799999
61710,0.4632299700200001
61730,0.4762741813400001
61732,0.49856576875999997
61737,0.4841616591200002
61748,0.5134580431800001
61756,0.56035763052
61758,0.5182298111399999
61762,0.48944968685
61764,0.5451749278199999
61770,0.6093613996399999
61771,0.4787342982800001
61781,0.49493775986000005
61782,0.4881550559199999
61784,0.5666876785399999
61790,0.54159612358
61793,0.3993958305999999
61794,0.4011270307
61796,0.55044504604
61799,0.48031204134999994
61800,0.6316866406199999
61805,0.4418331783200001
61806,0.5308125172399999
61807,0.49339127242
61809,0.4645808836000001
61815,0.47767963032000005
61825,0.4659738594
61828,0.60425722492
61831,0.44462906513999995
61845,0.5724624336199999
61846,0.49895244770000013
61855,0.5014767282
61856,0.5277633525400001
61859,0.5066650037400001
61878,0.5488886790999998
61883,0.5247008728883333
61887,0.4080273750999999
61890,0.5437140988000002
61896,0.52116482426
61902,0.57246013188
61906,0.55485692434
61913,0.5145726615050001
61924,0.5180858277000001
61929,0.4496726519
61936,0.47606904224
61937,0.5234546706599998
61945,0.4953461255600001
61952,0.48367513376000004
61960,0.5556491881499999
61962,0.5699598717399997
61963,0.44194465395999993
61971,0.49532008131333344
61973,0.4737793438000002
61979,0.4880718762466666
61984,0.47919698703999997
61985,0.50424431452
61988,0.4944929372800002
61992,0.4427024286600002
61996,0.49319939964000015
62000,0.5575916616399998
62002,0.4507235665493335
62003,0.48528902434000004
62008,0.5256621798600001
62010,0.5335240012799999
62012,0.45437668557999994
62013,0.47233980663999986
62017,0.5444800355999999
62021,0.5230864315600001
62026,0.4874223861200001
62029,0.5751130763199999
62039,0.5309866115999999
62042,0.45188381398
62045,0.5310869525920001
62047,0.49233026897999993
62051,0.5783151941200001
62060,0.5052159445200002
62062,0.4917552197800001
62069,0.48910953236
62071,0.4790418599799999
62081,0.5971671325399999
62084,0.4901901721999999
62087,0.5093355342199998
62088,0.5100421396199999
62093,0.4718003529
62102,0.5655340357199998
62105,0.5257269819999998
62110,0.51067602574
62111,0.4323084262533334
62122,0.46394689394
62123,0.52293461396
62124,0.45969870593000034
62132,0.46039479663999994
62138,0.5818327110099999
62140,0.5070916849600002
62141,0.5045607644200001
62142,0.5254043176800001
62149,0.4444944712200001
62151,0.48547799122
62152,0.41578668270000013
62155,0.5089125872
62161,0.5319897181600001
62167,0.49699609507999987
62173,0.5203575177999998
62177,0.49121361629999977
62180,0.49349687527999997
62181,0.4351589492400001
62184,0.52170923146
62188,0.4631942634600001
62191,0.50997876492
62195,0.54667409382
62197,0.5863083574599999
62202,0.5541016945299999
62218,0.39909169592000004
62221,0.5425795581599999
62224,0.5352310738399999
62226,0.5473814448000001
62229,0.5231154179799999
62230,0.5107641760399999
62234,0.4809067108199999
62238,0.50869945432
62240,0.47628192015000004
62244,0.4340253231133333
62245,0.4498956659200001
62252,0.49823792943999984
62256,0.3804962192866666
62266,0.51078788134
62270,0.5899294364600001
62275,0.4851695651400002
62279,0.6192482519
62282,0.5211219499199998
62285,0.5052473046399999
62290,0.5045248786100001
62292,0.46089573945999995
62295,0.55237048718
62296,0.51310561472
62298,0.49675586925999987
62300,0.55721168342
62305,0.4713733778733332
62307,0.47786237170000007
62320,0.48855472234000014
62332,0.46058111778999994
62337,0.5204605929199999
62338,0.4772578187100001
62339,0.49101807394999997
62342,0.47357129303999984
62346,0.49341540668571426
62360,0.44337487412000004
62362,0.6554833050000002
62367,0.42747680163999996
62370,0.5620911564400002
62375,0.5837378725
62379,0.5339210017833333
62382,0.5130628030199997
62391,0.4997681220199998
62392,0.5384103568799999
62394,0.44858201062999997
62395,0.5202199832
62400,0.4167806101
62403,0.5929840478600003
62406,0.47632313430000006
62407,0.42388308870999986
62409,0.4972956408399999
62413,0.48406647836
62416,0.49187653502000006
62417,0.5099104762200002
62419,0.47767159975999995
62428,0.50464972727
62440,0.5182707470000001
62444,0.5536423878200001
62445,0.51490284082
62448,0.53044665782
62451,0.5227220141419998
62455,0.6089818379200002
62459,0.4765208304600001
62465,0.5022672392400002
62467,0.52626958536
62470,0.49221999319999993
62472,0.56844294558
62475,0.46075188132000006
62476,0.5120116673000001
62478,0.5217369530199999
62480,0.43246862416
62482,0.490964879
62484,0.53964784826
62495,0.5103569328000002
62499,0.501817496855
62504,0.4481771959000001
62516,0.52389274262
62519,0.4852379478200001
62520,0.45221316692
62527,0.5249684095799999
62532,0.5007916035000001
62533,0.5162831334599999
62548,0.5995773631199999
62549,0.5091159458200001
62550,0.52700306642
62552,0.50593646452
62553,0.55386237656
62558,0.5481665708600001
62560,0.49295368596000017
62566,0.5071396507600002
62567,0.47357727196000005
62569,0.4977713035
62570,0.4443543354333332
62589,0.4689377477199999
62593,0.4712833479133333
62596,0.5431111058
62598,0.46278239874
62599,0.41280397397999996
62600,0.5087423186733333
62605,0.4938705184600001
62607,0.49612358264
62608,0.42273659456000007
62610,0.4619857147199999
62613,0.53589438935
62614,0.4779994560800001
62617,0.41207658002
62619,0.44601093646
62621,0.4963154855333333
62624,0.47532063700000016
62633,0.39267931702000003
62635,0.43158536304
62636,0.4845037897600001
62640,0.44211901372
62642,0.55848877036
62644,0.48732301201
62647,0.5581682789399999
62650,0.5375690835600001
62653,0.49286161640000015
62663,0.4564257609
62667,0.5621157644400001
62668,0.4818382809399999
62676,0.57567280606
62678,0.5038914046599999
62685,0.57346036084
62686,0.46765607834666656
62688,0.5071459845649999
62689,0.5621161964040001
62698,0.5000015946133334
62700,0.55606049828
62706,0.47075783186000014
62708,0.45556859119999993
62714,0.46822820160000006
62717,0.5318527284800001
62722,0.4967142671600001
62728,0.5104923036
62730,0.48602531552
62736,0.5214611848799998
62740,0.4832966745
62745,0.5163909869199999
62748,0.47553228054
62749,0.5708812238200001
62766,0.5093310088000002
62773,0.49253184521999993
62777,0.42982411886000016
62780,0.48366806366000004
62781,0.5190431958800001
62782,0.41184560573999995
62783,0.45234990896000016
62785,0.49831743578
62789,0.4923294362400001
62791,0.48276447908000003
62793,0.5976921795250001
62801,0.4899107346840001
62805,0.5232961704066668
62808,0.5421602301599999
62810,0.45597801856000003
62815,0.4942398782600001
62820,0.5444758378200001
62823,0.4591540427399999
62825,0.47410453450000006
62828,0.53740700562
62829,0.4676349731399999
62831,0.5132194559000001
62835,0.47733684408000016
62844,0.45767616197999994
62846,0.5022049283400002
62847,0.5288569940499999
62861,0.49980291688000006
62863,0.4832768422600001
62868,0.5370076884999999
62869,0.5173175932699999
62871,0.46769916067999995
62875,0.46236041618
62887,0.5600760125800001
62888,0.53774814007
62890,0.51609041126
62895,0.50823730694
62906,0.47015364132000004
62913,0.5045735228199999
62914,0.5184628320000003
62918,0.4774681433800001
62923,0.5628903188200001
62928,0.5408592374000002
62932,0.5055793124
62934,0.5677032937416667
62945,0.49178891688
62953,0.50654882134
62959,0.53901241078
62961,0.47754393097000003
62962,0.44050509874
62964,0.47624969265999995
62981,0.43523368947999996
62983,0.50132534384
62985,0.4407015507533332
62986,0.5351734466999999
62999,0.45723787377999997
63001,0.4840716043999999
63004,0.54215872466
63018,0.5768178364400002
63022,0.5521203457999999
63027,0.5314154514999998
63030,0.54255104982
63031,0.4907696866000002
63032,0.4677267278999999
63036,0.54341338084
63042,0.5282246444199998
63056,0.561456510364
63060,0.5557527440200001
63072,0.4908029663266668
63075,0.5056456392199999
63077,0.5739172913800001
63079,0.44939222089999986
63087,0.4730373882899999
63091,0.5111545023000001
63093,0.54885497286
63099,0.5478753382199999
63103,0.55205355926
63104,0.50538151314
63105,0.46892879730533343
63107,0.57513285792
63111,0.44503818440666676
63113,0.6661229683600002
63114,0.46401339635999994
63115,0.5001569023400001
63119,0.5515947149399999
63129,0.44622958804000024
63134,0.47501203977999995
63147,0.49010844035000006
63148,0.550345888048
63149,0.5280857795199998
63151,0.45828950779999994
63155,0.49885598326
63164,0.48947846516
63168,0.5276606956800002
63171,0.47572332571999987
63175,0.4757183641266667
63178,0.4562983862200001
63179,0.54471905978
63181,0.43581897068666664
63184,0.5957225110399997
63188,0.5918177930999999
63194,0.53436510822
63199,0.4864836336199999
63201,0.49348862926000003
63203,0.4982877841800001
63204,0.4839273847800001
63206,0.5410573155799998
63209,0.45898227124
63211,0.4474186308849999
63215,0.4621834589800002
63220,0.5161990288000001
63222,0.4517520858999999
63223,0.5543502280400001
63235,0.5038979476400001
63247,0.49289389888
63253,0.5207455419400001
63254,0.45365050139999985
63255,0.4619573699
63259,0.5030582658800001
63261,0.48433421672
63264,0.46700101592000004
63272,0.4728052315133333
63273,0.5800032086599998
63277,0.44839651595999996
63286,0.50869901376
63288,0.52761691088
63289,0.4514704678000001
63291,0.5096016796
63307,0.47049373203333333
63309,0.47282235723999994
63310,0.46159347787999994
63311,0.5152818767999998
63314,0.5789207633599998
63317,0.4916606547999999
63321,0.5023354406999999
63326,0.53480749384
63330,0.5292817014400001
63332,0.5957690056000001
63342,0.461380209
63345,0.4128407298999999
63346,0.5618960653600003
63348,0.49973187439999994
63350,0.5000758595866667
63354,0.57089173863
63355,0.6002810752599999
63357,0.4978934229
63360,0.6068940190000001
63367,0.4454926713400001
63372,0.49943588660000005
63373,0.5055837926799999
63376,0.46729532444
63381,0.5729959099600002
63382,0.5282410862199999
63383,0.5997320246200001
63387,0.48373275634000007
63390,0.5402924260399999
63392,0.5262130081199999
63393,0.49142523950499983
63395,0.5733251064000001
63396,0.4382942816
63398,0.49304560676000003
63404,0.379711996
63407,0.49839578096000003
63411,0.5307424994999999
63413,0.48049571574
63422,0.4633235650199999
63424,0.4931655705300001
63425,0.46695464385999985
63430,0.5089894049400001
63431,0.50915374122
63432,0.48398650726000014
63439,0.4758708777599998
63445,0.45237245692000017
63448,0.4659380943
63452,0.4926520731600001
63454,0.4836104889000001
63457,0.49046881321999997
63460,0.4704374588799999
63461,0.4421174718199999
63462,0.51494183894
63464,0.54182110644
63465,0.4732858499600001
63467,0.5670815634425
63475,0.48257479705000006
63476,0.49833302589999995
63477,0.56920375078
63479,0.4474163921200001
63480,0.5087017575399999
63485,0.49392515304
63486,0.41415876098999993
63487,0.4820003014199999
63493,0.4740811337599999
63494,0.4775381047350001
63501,0.5534180077300002
63502,0.6113163534800001
63517,0.5201708990799999
63520,0.40577867945999985
63524,0.5196014846600001
63536,0.4588938650800001
63544,0.47266067384000005
63550,0.5266051726400003
63557,0.39830896629999996
63565,0.5037826974999997
63566,0.5481113014999999
63575,0.4925715413200001
63583,0.5640059854
63585,0.46645617664
63592,0.40844475661999996
63594,0.48707451581
63604,0.48162451219999985
63605,0.52437854168
63607,0.5240708942600001
63611,0.50294315894
63616,0.54161774994
63617,0.47005766346000016
63621,0.52561530924
63641,0.4397879193
63643,0.4415815263999999
63652,0.5433821054600001
63655,0.56426257408
63656,0.5268835737786668
63657,0.4649850064600001
63659,0.4905991567400001
63661,0.4528166200600001
63662,0.46930688564
63664,0.42291334572000006
63665,0.46661157494
63667,0.5486126571800001
63670,0.45984353662833327
63672,0.4630878687800003
63679,0.46043252877999996
63683,0.4992479923799998
63686,0.5109371423799998
63689,0.51228775653
63691,0.5398455119599999
63693,0.48524141600000015
63694,0.4200515693733333
63695,0.51639635145
63698,0.499373451744
63699,0.4609063440199999
63701,0.46748782812
63705,0.5160973918199999
63706,0.4149959689000001
63707,0.49709455593999996
63709,0.48706653108
63710,0.5676134880399999
63719,0.46024340189000007
63724,0.39813103452
63726,0.5121501232799998
63727,0.5264137873600001
63729,0.5282042829899999
63731,0.4908442296800001
63734,0.5516978914799999
63735,0.41104254834
63737,0.5959059685800001
63746,0.46157464208000015
63752,0.48138482719999987
63757,0.52709425676
63760,0.4422394312800001
63763,0.58714339758
63772,0.54395152009
63774,0.51447035372
63780,0.5541462822000001
63782,0.5163324804799999
63783,0.4797489765800001
63788,0.54513163552
63791,0.5409377324599999
63792,0.4993958940333335
63798,0.43758078610000006
63803,0.5261010124399998
63809,0.4555318588999999
63814,0.5233570007600001
63818,0.4430113547600001
63825,0.4826526924800001
63826,0.4838336058200002
63828,0.5718656719799998
63829,0.50721015696
63830,0.519396919
63843,0.52631434084
63845,0.5054902226799998
63847,0.55054741224
63848,0.4575032156999999
63849,0.44876829377999994
63855,0.54091093488
63866,0.5129486217000001
63871,0.46447046644000006
63872,0.513701453955
63875,0.50669472316
63877,0.5175362978999999
63879,0.5032165742799999
63883,0.42991592582666677
63886,0.46373033057999996
63893,0.45513009940000004
63894,0.5670088369
63898,0.44942974164000005
63899,0.5673991416199999
63902,0.49386985386000015
63905,0.5267518902800002
63909,0.4616296921200002
63918,0.5190744139939999
63921,0.45658201774000007
63927,0.47595236942
63931,0.5992858982200001
63933,0.5078238988999999
63940,0.5351581542399999
63946,0.5432450508733335
63949,0.56015684152
63952,0.4599174970200001
63954,0.4120611705399999
63959,0.4949760145200001
63962,0.4921127910700001
63966,0.4463256872799999
63970,0.4475961818
63975,0.5514637675199999
63977,0.5298529024
63985,0.46000190558666654
63987,0.53230747822
63991,0.5030067834400002
63994,0.44442790379999997
63996,0.4918418714799999
63997,0.5311205879399998
63999,0.46162499937999996
64000,0.55903648532
64001,0.5022486413133334
64009,0.5858412107466666
64017,0.49365172938000007
64020,0.50458592268
64041,0.52943817304
64043,0.47862558564000013
64052,0.49937090676000007
64053,0.56040057252
64054,0.4539496624933335
64059,0.5479660598399998
64067,0.45405315798000023
64071,0.57475566102
64079,0.37084553757999994
64089,0.43172881933999996
64092,0.4761112489000001
64106,0.5159415692799999
64110,0.4877223505600001
64111,0.44715414836000017
64112,0.5049405523316666
64113,0.45899660002000003
64114,0.4477569563699999
64116,0.4591969085799999
64117,0.50808692774
64122,0.5065255699
64127,0.42411853314
64131,0.4995325262799999
64132,0.5009761541400001
64134,0.5000365290300001
64135,0.47195497309999995
64140,0.5649347281000001
64154,0.46164675349999995
64157,0.51508788564
64163,0.4849234284400001
64173,0.4496549165200001
64175,0.4936850727999998
64177,0.57896153536
64179,0.40134488122000017
64189,0.5344814597199999
64193,0.48197694714
64206,0.5245200744199999
64208,0.4790129431533333
64211,0.43052245155999996
64212,0.46700115314
64216,0.5830377131199999
64222,0.4813854028599999
64225,0.52634427646
64226,0.50523339086
64236,0.5281611211
64247,0.51908194992
64248,0.5738790972566666
64253,0.54198654436
64254,0.5329153510800001
64260,0.5802143915799999
64264,0.5176629403599999
64268,0.5151323433000001
64269,0.5088293211400001
64279,0.5149047764799999
64281,0.5182618224000001
64283,0.5135121792799999
64285,0.50827288276
64291,0.4975475047799999
64298,0.4927747501199999
64300,0.4984370922200001
64321,0.48959201028000005
64332,0.49411253153999996
64334,0.4693164377599999
64337,0.47031158826
64338,0.5411217679799999
64341,0.44464163188
64345,0.49262997948
64348,0.4165486200199999
64349,0.5498752897999998
64350,0.4798496456299998
64351,0.49615596611999996
64358,0.5056116791599998
64361,0.5186958289000002
64371,0.5058972546400002
64373,0.4235441923600002
64378,0.5479209866400001
64379,0.45785155268
64385,0.52018449266
64393,0.4771581047999999
64395,0.42352549538
64406,0.46629820532000016
64414,0.5415640452000002
64416,0.45431140670000003
64421,0.4712470721800001
64422,0.46273320572
64425,0.48716456743999986
64428,0.5456131074599999
64432,0.44346548528000007
64435,0.46310172986000014
64436,0.51546652536
64441,0.5591257843399999
64443,0.602719239905
64447,0.5107838508599999
64454,0.5009241881600001
64456,0.4951774020500001
64465,0.48918441324
64476,0.50147678712
64479,0.4881702849800002
64488,0.52445391932
64489,0.36781798790000003
64490,0.5442446810799999
64491,0.6200244771999999
64500,0.40847453629999997
64504,0.46795388224
64505,0.45724558084
64507,0.4918129273599999
64510,0.5272476061400001
64511,0.5169309581999999
64516,0.54308443386
64530,0.4794146921600001
